날짜,기사 제목,매체 이름
2025.12.23,"'환율 1480원대' 삼성·SK, 반도체 웃지만 투자 리스크 커졌다",mt.co.kr
2025.12.23,"[메모리 전성시대]③ AI 메모리 전환기, 삼성전자 '반도체 선택지' 시험대 오르다",뉴스핌
2025.12.23,"오전엔 기흥, 오후엔 화성…이재용 회장, 반도체 '투자·혁신' 주문",아시아경제
2025.12.23,D램 기술 중국으로 유출 … 전 삼성전자 임직원 10명 기소,법률신문
2025.12.23,"삼성전자, 온실효과 줄인 ‘반도체 식각 가스’ 개발 성공… “내년 공정 적용” - 조선비즈",Chosunbiz
2025.12.23,삼성전자 반도체 기술 빼돌린 전직 삼성전자 임직원 10명 기소,JTBC
2025.12.23,"메모리반도체 가격 2027년 하락 전망, 삼성전자 SK하이닉스 '전성기'는 지속",비즈니스포스트
2025.12.23,삼성전자 D램 공정 손으로 적어 통째로 중국 유출…“피해액 수십조”,v.daum.net
2025.12.23,"""HBM4 판 뒤집힐 수도"" 이런 말 나온다, 삼성 이유있는 자신감",v.daum.net
2025.12.23,HBM 자신감 회복... 반도체 최전선 찾은 이재용,조선일보
2025.12.23,"전직 삼성 임직원 등 10명, 10나노급 D램 공정 유출 혐의 기소",디일렉
2025.12.23,이재용 직접 공들인 '삼성전자 NRD-K'···반도체 '게임 체인저' 역할 할까?,서울파이낸스
2025.12.23,중국에 국내 반도체 핵심 기술 유출 전직 삼성전자 직원 무더기 구속,MBC 뉴스
2025.12.23,"[특징주] 삼성전자, ‘11만 전자’ 안착...반도체 제왕의 귀환",라이센스뉴스
2025.12.23,‘초격차’ 삼성 기술 이렇게 빼냈다…‘반도체 기술 중국 유출 혐의’ 10명 기소,KBS 뉴스
2025.12.23,"中에 D램 유출, 스파이 뺨쳤다... “위급 땐 ♥ 문자” 행동 강령도",조선일보
2025.12.23,삼성 세계유일 첨단 반도체기술 중국에 유출…무너진 '초격차'(종합),연합뉴스
2025.12.23,"삼성전자 4분기에 반도체 영업이익 6분기 만에 SK하이닉스 앞서나, 범용메모리 가격 급등에 15조 전망",비즈니스포스트
2025.12.23,"삼성전자·SK하이닉스, HBM4로 내년 반도체 시장 지배한다",인더뉴스
2025.12.23,연봉 30억에 넘어간 '반도체 핵심기술'… 삼성·SK하이닉스 기술 중국으로 흘러갔다-사회ㅣ한국일보,한국일보
2025.12.23,"[투데이 Pick] 엔비디아가 '엄지척'한 삼성전자 HBM4, AI 반도체 게임체인저 될까",뉴스투데이
2025.12.23,수십조 중국에 넘어갔다…‘삼성전자 최초 반도체 기술’ 중국에 빼돌린 10명 기소 [세상&],헤럴드경제
2025.12.23,"""中 CXMT 10나노 메모리, 삼성·SK 기술 빼돌려 양산 성공""",포쓰저널
2025.12.23,'호황인데 왜 불안한가'...삼성 반도체의 2026년,포인트데일리
2025.12.23,"KB증권 ""삼성전자, HBM 매출 3배 급증 가시권"" 전망",파이낸셜포스트
2025.12.23,"삼성, 실적 회복 넘어 다음 단계로… 이재용의 선택은 ‘기술 본질’",kmjournal.net
2025.12.23,"[특징주] 외국인·기관, 휴림로봇·삼성전자 매수...'글로벌텍스프리' 동반 매도",뉴스티앤티
2025.12.23,"삼성·SK 반도체 핵심기술 中에 넘긴 일당 재판행…""피해액 최소 수십조""",네이트
2025.12.23,"이재용 삼성 회장, 반도체 캠퍼스 총괄 점검...""과감한 혁신으로 기술 경쟁력 회복""",데일리팝
2025.12.23,中에 10나노D램 기술유출 삼성전자 전 직원 5명 구속기소·5명 불구속기소,뉴스핌
2025.12.23,최소 수십조원 피해...삼성·SK 반도체 핵심기술 중국에 넘긴 일당 재판행,mt.co.kr
2025.12.23,"위드텍, 삼성전자와 35억 규모 반도체 설비 유지보수 연간 계약 체결",블로터
2025.12.23,"檢, '세계 최초 D램 핵심기술' 中 CXMT 유출 전 삼성전자 임직원 10명 기소",조세금융신문
2025.12.23,"'삼성 최초 반도체 기술' 中 빼돌린 10명 기소…""피해 수십조""(종합)",뉴시스
2025.12.23,‘본원적 경쟁력’ 강조한 이재용…삼성 반도체 “다시 초격차”,헤럴드경제
2025.12.23,"이재용이 방진복 차림으로 삼성전자 용인 클린룸에 떴다, 반도체 제조 현장서 '기술 경쟁력' 강조",허프포스트코리아
2025.12.23,"성탄절앞 방진복 입은 이재용, 반도체 심장부서 격려 한아름",mt.co.kr
2025.12.23,"이재용 삼성전자 회장, DS사업장 방문해 반도체 R&D 점검",중앙이코노미뉴스
2025.12.23,"'코스피 4100' 돌파에도 허탈한 개미들… 삼성전자·SK하이닉스가 불러온 착시, 어떻게 대응해야할까",디지털데일리
2025.12.23,"삼성 HBM4, 엔비디아 테스트 최고 평가…반도체 왕좌 탈환 청신호",파이낸셜투데이
2025.12.23,‘10나노 D램 기술’ 中 빼돌린 삼성전자 전 임원 등 10명 기소… 피해 수십조 - 조선비즈,Chosunbiz
2025.12.23,"檢, 삼성·SK하이닉스 기술 中에 유출 혐의 10명 기소",전자신문
2025.12.23,삼성 반도체 기술 빼간 中창신메모리 10명 기소,segye.com
2025.12.23,"인텔 트럼프 정부에서 '환골탈태' 기회, 삼성전자 TSMC와 경쟁할 위상 갖춰",비즈니스포스트
2025.12.23,AI 업황 기대감에 삼성전자·SK하이닉스 동반 상승세,매일일보
2025.12.23,"[포인트데일리 특징주] 삼성전자·SK하이닉스, AI 반도체 업황 개선 기대감에 동반 강세",포인트데일리
2025.12.23,[속보] 중국에 반도체 기술 빼돌려 수십조 피해 … 전직 삼성전자 임원 등 10명 기소,뉴데일리
2025.12.23,"전직 삼성전자 임직원, 첨단 반도체기술 中에 유출...""수십조 피해""",핀포인트뉴스
2025.12.23,‘삼성 반도체 핵심기술 유출’ 전직 임직원 10명 기소,일요시사
2025.12.23,"삼성전자, 하반기 성과급 반도체 최대 100% 지급…스마트폰 75%",컨슈머타임스(Consumertimes)
2025.12.23,"이재용 회장, 반도체 R&D-제조시설 현장 점검",동아일보
2025.12.24,"메모리 슈퍼사이클 올라탄 'K-반도체'…""삼성·SK, 내년 HBM4 양강 체제""",청년일보
2025.12.24,"이재용 삼성전자 회장, 반도체 캠퍼스 찾아 미래기술 점검",이슈투데이
2025.12.24,“제조데이터까지 넘어갔다” 삼성 반도체 기술유출 수사…해외서도 ‘중국 기술추격’ 변수로,테크월드뉴스
2025.12.24,"삼성전자·SK 보상체계 개편 시동…""유능한 인재 위해 개편해야""",매일경제TV
2025.12.24,반도체 GDDR7이 뭐기에 삼성전자가 들썩이나 [경제용어사전],더스쿠프
2025.12.24,"삼성, 반도체·전장 진격…""내년 영업익 110조""",v.daum.net
2025.12.24,"삼성전자 텍사스 파운드리 보조금 26% 삭감, 양산 2026년 연기",글로벌이코노믹
2025.12.24,삼성전자 화성 공장서 불…인명피해 없어,인천일보
2025.12.24,"검찰, '반도체 핵심기술 유출' 삼성전자 전 임원 등 10명 기소",YTN 사이언스
2025.12.24,"""삼성전자 100조 터진다""…여의도 고수들이 찍은 '지금 담을 주식' [적토마 올라탈 개미]",한국경제
2025.12.24,"""삼성전자 파운드리, 미국 수요 흡수 가능""...대만 'N-2' 반사익 전망 제기",디일렉
2025.12.24,"ADAS 품은 삼성전자, 반도체·SW·AI 시너지 노린다",서울파이낸스
2025.12.24,"중국에 세계 최초 ‘K반도체 기술’ 넘긴 삼성전자 전 상무…검찰, 10명 기소",한겨레
2025.12.24,반도체에 꽂힌 자산가들…원픽은 '삼성전자',한국경제
2025.12.24,"화성 삼성전자 반도체 공장 화재 22분 만에 완진, 인명피해 없어",중앙신문
2025.12.24,삼성 360조 투자 용인 반도체 국가산단 본격 시동,용인시민신문
2025.12.24,뜨거운 반도체株 ‘동상이몽’…개인은 팔고 기관·외국인은 담았다,이투데이
2025.12.24,반도체 클러스터 본궤도 진입… 수도권 남부 주택시장 수요층 관심 재점화,매거진한경
2025.12.24,"삼성 반도체 기술 중국에 유출...""수십조 피해 예상""",YTN 사이언스
2025.12.24,"""위기론 지우고 반등""…삼성전자, 반전 이끈 키워드는?",ebn.co.kr
2025.12.24,"[재계 2025 목표 점검] ②삼성전자, 혁신 통해 ‘초격차 기술 재도약’ 이뤘나",ceodaily.co.kr
2025.12.24,[삼성전자] 韓 반도체 장비 투자 43조 '역대급'... AI가 제시한 목표주가는? [알파스퀘어 : AI 목표주가],한국경제TV 홈페이지
2025.12.24,"日 라피더스, CES 2026서 2나노 고객 확장 집중…""삼성전자 맹추격"" [ET의 칩스토리]",이투데이
2025.12.24,"삼성 초격차 흔든 기술 유출, 중국 D램 굴기의 출발점 됐다",kmjournal.net
2025.12.24,수십억 연봉에 첨단반도체 공정 中에 통째로 넘긴 기술자들,한국경제
2025.12.24,"삼성·SK, 반도체 기술 유출에 곤혹 ... 대책 마련에 끙끙",뉴데일리 경제
2025.12.24,삼성 첨단 반도체기술 중국에 유출…'초격차' 무너뜨린 일당,TJB
2025.12.24,"삼성전자 화성 반도체 공장서 화재…""인명피해 없어""",JTBC
2025.12.24,"하나증권 ""AMD·엔비디아 중국 수출 기대감, SK하이닉스 삼성전자 주목""",비즈니스포스트
2025.12.24,삼성반도체 호재에 평택시 신청사 건립까지···‘고덕 반도유보라 더 크레스트’ 수혜 기대,이뉴스투데이
2025.12.24,[속보] 삼성전자 화성사업장 화재…인명피해는 없어,KPI뉴스
2025.12.24,반도체 핵심 기술 빼돌린 삼성 前임직원 10명 기소,조선일보
2025.12.25,"[단독] MS·구글, 韓 상주하며 공급 호소… 삼성·SK 물량 못 따오면 '해고'도",sedaily.com
2025.12.25,"삼성, 엑시노스에 자체 모바일 GPU 심는다…기술 자립 성공",연합뉴스
2025.12.25,삼성 'GPU 독립'…AI폰 두뇌에 심는다,한국경제
2025.12.25,메모리 반도체 부활에 스마트폰도 好好…종합 1위 이재용 삼성전자 회장,v.daum.net
2025.12.25,"엔비디아, 삼성전자 투자한 AI 반도체 기업 '그록' 인수",뉴시스
2025.12.25,"삼성전자, 독자 GPU 개발 성공...AI 생태계 확장",한국경제
2025.12.25,"없어서 못 파는 메모리…삼성전자, 평택 4공장 '공기 추가 단축'",mt.co.kr
2025.12.25,중소업체들 “삼성 평택 반도체 팹 공사에 참여 기회 보장해 달라”,한겨레
2025.12.25,GPU는 독립하지만…HBM·파운드리 밀착,한국경제
2025.12.25,"[단독] SK·삼성, 내년 2월 HBM4 세계 최초 양산",sedaily.com
2025.12.25,"삼성전자, 자체 개발 GPU 탑재 AP…2027년 출시 계획",알파경제
2025.12.25,삼성전자·테슬라 이어…크리스마스 주식 선물은 '이것',네이트
2025.12.25,"""내년 주식시장 상저하고…삼성전자·SK하이닉스가 시장 이끈다""",한국경제
2025.12.25,"삼성·SK, 반도체 투자 급증에 장비사 매출 사상 최대로 질주[FN 테크인사이드]",v.daum.net
2025.12.26,"삼성전자, 독자 GPU로 엑시노스 재무장...2027년 ‘완전 내재화’ 전환점",the-pr.co.kr
2025.12.26,"삼성전자·SK하이닉스, 합산 시총 첫 1200조 돌파…반도체 투톱 새 역사",글로벌이코노믹
2025.12.26,삼성전자 독자 GPU 개발 '기술 자립'… 엑시노스 적용,서울와이어
2025.12.26,'GPU 독자개발·목표가 16만' 삼성전자 신고가… 반도체 동반 폭등,포인트데일리
2025.12.26,"이재용 삼성전자 회장, 기흥·화성 반도체 캠퍼스 방문",issueon.co.kr
2025.12.26,[26일 특징주] 삼성전자 강세에 날개 단 반도체株…내년 메모리 전망 '청신호',뉴스웍스
2025.12.26,삼성전자 HBM4 앞세워 2026년 D램 반도체 시장 1위 탈환,중앙뉴스
2025.12.26,"삼성전자, 신고가 경신...""K-반도체 공급 부족이 만든 황금기 진입""",인포스탁데일리
2025.12.26,엔비디아발 그록 이슈 확산…삼성 파운드리 AI 레퍼런스 흔들리나,테크월드뉴스
2025.12.26,"삼성전자, 반도체 사이클 훈풍에 52주 신고가 경신",v.daum.net
2025.12.26,"""16만원 간대""…삼성전자, 사상 최고가 다시 썼다",한국경제
2025.12.26,"[2025 IT결산②] HBM 신뢰 되찾고, 파운드리 흑자로···삼성전자의 반격",시사저널e
2025.12.26,"[2025결산/반도체] '쫓는' 삼성전자 '달아나는' SK하이닉스, 2026년 영업이익 100조 달성 두고 경주",비즈니스포스트
2025.12.26,삼성전자 5%대 급등...반도체·장비주 담는 초고수 [주식 초고수는 지금],매일경제
2025.12.26,"삼성전자, ""반도체 슈퍼사이클 지속"" 전망에 최고가 경신",서울경제TV
2025.12.26,"삼성 엑시노스 2600, AMD 'RDNA4' 첫 활용",디일렉
2025.12.26,"산타랠리 ‘키’는 반도체…HBM 실적 가시화에 삼성·하이닉스 재평가, 2차전지는 수주 공백 경계",mstoday.co.kr
2025.12.26,"삼성전자·SK하이닉스, 반도체 2강 전략 실체",주간현대
2025.12.26,"삼성전자, 겹호재에…사상 최고가 경신",뉴스워치
2025.12.26,"삼성·SK하이닉스, HBM4 내년 2월 양산 '스나이핑'",ER 이코노믹리뷰
2025.12.26,"[특징주] 삼성전자, 장중 사상 최고가 경신…""16만전자 전망""",서울와이어
2025.12.26,"‘11.5만원 돌파’…삼성전자 주가, 최고가 경신",IT조선
2025.12.26,"삼성전자, 하루 새 5% 넘게 고공행진 하며 '사상 최고가' 달성... 상향 조정된 목표가는?",위키트리
2025.12.26,"코스피, 외국인·기관 2조 ‘순매수’…삼성전자 사상 최고가 경신",부산일보사
2025.12.26,"삼성·SK, 내년 2월 HBM4 세계 첫 양산…‘K-반도체’ 시장 압도한다",sedaily.com
2025.12.26,"삼성전자, CES 2026 앞두고 TV·가전 '티저 영상' 최초 공개",한국NGO신문
2025.12.26,완공 한시가 급한데…김성환 “용인 반도체산단 이전 고민”,sedaily.com
2025.12.26,"삼성전자, 독자 모바일 GPU 시대 연다…'기술 자립' 박차",ebn.co.kr
2025.12.26,"‘60만닉스’ 회복, 삼성전자는 장중 최고가…반도체 대표주 동반 상승",매일경제
2025.12.26,"삼성, 갤S26 엑시노스 탑재로 시스템 반도체 경쟁력 자체 실험한다",아주경제
2025.12.26,반도체株가 견인한 코스피 4120대로 업황 호조·GPU 개발 삼성전자 5%↑,중소기업신문
2025.12.26,"국내 주요 증권사, 2026년 삼성전자 영업이익 133조 슈퍼사이클 예상...기대감 뿜뿜",중앙뉴스
2025.12.26,"[The Numbers] 노무라증권, 삼성전자 16만·SK하이닉스 88만 전망…“메모리 슈퍼사이클, 2027년까지”",뉴스스페이스
2025.12.26,[특징주]산타랠리 이끄는 반도체 2톱...삼성전자 52주 신고가·'60만닉스' 회복,넥스트데일리
2025.12.26,"삼성전자 주가 장중 3%대 올라 52주 최고가, SK하이닉스도 2%대 상승",비즈니스포스트
2025.12.26,반도체 랠리에 코스피 4120선 탈환…삼성전자 '신고가' 경신,v.daum.net
2025.12.26,삼성 반도체의 힘…역대급 영업익 업고 '12만전자' 눈앞(종합),edaily.co.kr
2025.12.27,"HBM·파운드리 모두 성과…삼성, 판 다시 짰다[2025, 칩의 해②]",뉴시스
2025.12.27,韓 기업 인도 특허출원 약진… 삼성전자 3위·LG엔솔 5위,더구루
2025.12.27,"[영상] “넥스트 삼성타운, 바로 여기래” 평택 반도체밸리 신축 가보니 [부동산360]",헤럴드경제
2025.12.27,"삼성전자, 주가 역대 최고가 경신... ""목표주가 16만원""",뉴스로드
2025.12.27,"[The Numbers] 삼성전자, 시총 375조원 급증·700조원 돌파 '눈앞'…HBM4 선점으로 26년 영업이익 100조원 '전망'",뉴스스페이스
2025.12.27,"주간 거래소 외국인, 삼성전자·하이닉스 쓸어 담고 현대차는 던졌다",핀포인트뉴스
2025.12.27,[전자·전기 결산②] 'AI 반도체' 만 웃다가 메모리까지 '슈퍼사이클' 돌입,뉴스웍스
2025.12.27,"정의선, 자율주행차 타고 판교 달렸다 外[금주의 산업계 이슈]",뉴시스
2025.12.27,"반도체 사업장 방문한 이재용, 자율주행 점검한 정의선 [재계-in]",데일리안
2025.12.27,"주간 거래소 기관, 삼성전자·SK하이닉스에 다시 베팅...HD현대인프라코어 효성중공업 고려아연 팔자 공세",핀포인트뉴스
2025.12.28,내년까지 HBM3E 주류 유지…HBM4서 삼성·SK 경쟁 본격화,ebn.co.kr
