날짜,기사 제목,매체 이름,링크,Tech_Score,Market_Score,Risk_Score
2026.01.29,삼성전자 작년 역대 최대 매출…분기 영업익 20조 고지 등극(종합),연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBESkh5NE5Qd2NUTnNReWJNUDJJVGk5SU9uQVZZT0o0Sk1rSS1lZ1VDTWxXdzAtQ0FBZ1l4Vm80eFdFUVpnbzJxNXlaUWhrcWtNR1NfQ3hrWE1KNjjSAWBBVV95cUxNNW9QZko1dnZVNnFSQm1XNG9vN3JWaVB3bkIxV3BKQlJSaVJhVW9UUTVoNmVOR202OTRNaF9JOFR0VUthakw5bXg5ekh1X3BZS0JsRGtaanVTeE1VMEdYUGk?oc=5,0.0,0.0,0.0
2026.01.29,삼성 ‘사상 최대 매출’ vs 하이닉스 ‘HBM 필살기’…K-반도체 AI로 날았다,mstoday.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE5tcnZKSzFLLWhVeFQwZVVvR1BwV3FkeGc0LXRzUXR6Rzl1SWM3akxpMF9NTnQzYUFvUGNtWVVQTGVPWndNZHF0dlhTUUp5VG9mMUJZVDBKN2w3clVRSTJKNDJORzBvODdvcVhVNw?oc=5,0.0,0.0,0.0
2026.01.29,"삼성·SK, HBM4 진척도 발표…'구체성' 앞선 삼성전자",딜사이트,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1VcEoxRk4xZlFpNlVTZmwyeTYwMzIxbTRTcmhYZ1A3elFTNEpvRWxXNXRGbmZnN3lfZmZWdGphX0hDdEo5bzJrNzJZZWZoRFE?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 작년 매출 333.6조 ‘사상 최대’…영업이익도 33% 늘어,동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YLTVUam92bWNnYmZqRTNsYXZ0Z3pDVElFV1VUNXd1enlyZWRiNjZqZkNJVDU0VFVNUGhudDBzMlJjaWhkOG5jcTJ2Q0RzaHNDckZSdGNQQTRpTjUyd1M5bUpzNFdZUTd5V3VfY3dxS01TZC1CYWfSAWZBVV95cUxNZ1BnNEtvZ3Y5MjZNOTJRZkpubWtsUG9Ud0wwOUk0LTFFOVpFWmQ3VjJWaDVmUHM3YktsRFZSaWt0SjhwMEdKV1BTa1RUZ1JiSXYzb1B0NHpSMmp5WEhfb3JwbVdvbXc?oc=5,0.0,0.0,0.0
2026.01.29,"반도체 승부, 작년 삼성전자 '선방' SK하이닉스 '화창'…올해 HBM '2차전'",테크M,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1jbFdwLXZVZEU2LW5BcGg2aWlOMllwWkNfM05WMWJlNHF4SjFGZjRsbW1EcTd4eDV0bmNqUm92T1Ftc1pwaXB0WUxsRmZYZU5WSFRIekJVV3UtSnFrbDFMbzlQbzRDd9IBakFVX3lxTE5DaVlzNEtuWWtFcG1rdnJQcGpCcHZOX0c5WXBuMG9ZQURvQ0FYNmgxbC1Za3RmX0JOT2VMSjBSWTZldnpQTWRUdy0xRVBwdnBmeF9HSHV2b3Ywbm9PdVVyZ2hBX2pzaDEwYnc?oc=5,0.0,0.0,0.0
2026.01.29,"[상보] 삼성전자, 4분기 영업익 20조1000억…반도체가 실적 개선 이끌어",이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1SM1ExcFIwZFFQT1dOamFXdktuQXE3V1prdEszS2pKQnZjT0dwNHhieEVWOXZyTVZHZldpRG5CT2JKM01taHYxT3JPV3hTM2RaME5wYg?oc=5,0.0,0.0,0.0
2026.01.29,살아난 반도체…삼성전자 4분기 영업익 20조 ‘사상 최대’,주간조선,https://news.google.com/rss/articles/CBMiakFVX3lxTE55Q2p6eXdzUlFJZC1QUVBBMFlDMFdwX1ZScXlPblVIOGthekthanV2WFNIZm00TG1nbWlJb0d0akxUbWQ0LWZZek9NWFRuOFdmbGs5bUVyd0NWMjdxdDRrMkhvUkVlTFozTkHSAW5BVV95cUxNMC1KNktVcEhRQ1p3YzV1LVZoc0toMnZwV1FRbTlzX0tNV3lkeUhtUHFpWjhreVNDTDJyNWp3cVltdEQzREItRzBpNFlxV3NldFpIekVaRGl3VjFJa1VUVVF6cWlFbTRFM19MaHhmdw?oc=5,0.0,0.0,0.0
2026.01.29,"""반도체가 해냈다""…삼성전자, 작년 영업익 43.6조 `V자 반등`",디지털데일리,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1JYU5VSEh3ODVFTkttWEVyUXZpSUUtZ0gxR0laM3VqNm5pQ0Etc20tZU52V09reFVpbk83MWtCVHEzUTZ3U1NLN1lPRVFwU2haa013eG5BR1BBeHl0aXJmZVNn?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 4분기 영업익 20조 돌파…반도체 힘으로 '역대 최대 실적' [HK영상]",v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE82T1E4VU1mMW5vZlBRYnh2OXRhMVdhLU9HbDNfTjhUQXRSSnhUc0ozanVKQTlIbWE0clZQaUVVWXZWZXh5YzNjYVNQZFpGVmc?oc=5,0.0,1.0,0.0
2026.01.29,"삼성전자, 4분기 영업이익 20조…반도체 부문 16.4조(상보)",연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE1hZGJyOHBVQlJnUi1wUzJnQk1ZRFZtaG5ZQ0Q3djZ6SnZqRUE1cmU4WXFXeGVlR21NUWdPZXJ0ZHRNWnVoVkFMZm1LaHNPa3l4czVHRDIxNXQtYTdMOEZDOFFSaWU1bExSUjdwLVJWQWc?oc=5,0.0,0.0,0.0
2026.01.29,[속보]삼성전자 반도체 4분기 영업익 16.4조원…사상최대,edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxPOVdsQVRzQU5zZ0Z2cHhLNzJiVmdvLUVKbnVZM19EY2s5SjZRZFdLMDkyWEU2c2hOZnJWSkkwV0xRSUJXaHBVSVU2LVNzUWRyZnU0RlljU213Vm4taFdzODNZdXl4TW9yMjJyQ1NKcm9WanU2cllOV2czTEtadlRUTA?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 분기 영업이익 20조 넘으면서 역대 최고실적…""반도체가 이끌어""(종합)",이코노뉴스,https://news.google.com/rss/articles/CBMib0FVX3lxTFB4UGgwXzN1ekdQRmxIQVJKZFBJQ1FfdzhWaUZKV2EtQkRfZF9IaTljZzFwbkZsQ2dIWmlkTDc5a1dWTlBOWlpkb2dPSXl4OFR4YjZVajNfZ1g5TVhiMk1uVW40d2Vuc3lyYnczZmczOA?oc=5,0.0,0.0,0.0
2026.01.29,"삼성물산, 삼성전자 반도체 호황의 직접적 수혜주...목표가 상향!",글로벌에픽,https://news.google.com/rss/articles/CBMifEFVX3lxTFBYdEtUeVhLR1k5TmNBb1JUTENIVG5vOGlONU1keFFCdU1DQ0V3OW5lX004N3ZZQnc5ZmlLOG5oQk9aNGdPSEdqTUF0QTU0X1dDYzJDUkp3blB5TGFLS0QxS05uRnMzcl9GbnNfVEJLRVFJakRUSEgwN0d2dEE?oc=5,0.0,1.0,0.0
2026.01.29,삼성전자 작년 영업이익 43.6조 33.2%↑...반도체 4분기 16.4조,ESG경제,https://news.google.com/rss/articles/CBMibEFVX3lxTE45eHNFQ19sakJIR3o4YnJBVGRydVB1S2tGc1JLcVZXd185UWJVWXNPb1ltQUMxcm5zekxsZ3dlNTNiMDNXR2gzVGZVYXMtVlFLUlZCTmI0bzVaYXZlQkgxMjVzZnZabTdrMFRJeg?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 메모리 사업 비중 점점 확대...4분기 영업익 82%",디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTFAwNDlPSFZ1UVpOTGo0V1JfWG5wb01SVmJRU1ZfTlI2b0o5M1ZjYmpuS3F5elFPMUtYbTZ4R1dWYlV5dnRhQURGZDJLdTBUTU8wM1hmd3M1MXBHX0dDM3ZPZTlJZVdTbU0zNWJidDBuMk50b2s?oc=5,0.0,0.0,0.0
2026.01.29,왕의 귀환…삼성전자 작년 역대 최대 매출,뉴스토마토,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GMHdNcVVIcThpZWtUOVJBN0c5NTF0b01oNkdud1RXQUlFRi1UM0RkbmpoanJzV0IxWE5URmpzLUo5S2xoSVVERWpTcFlaLUNyNTVvTXg2c3llNHU0RnRJbA?oc=5,0.0,0.0,0.0
2026.01.29,"테슬라 '테라팹' 구상에 삼성전자 역할 주목, 시스템반도체와 메모리 다 갖춰",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE1mZVhoX1pieHZ0NDNISTB5cEw5WWthVXhFNGU0ZTJYVFA2UkVVT0luSUpDWUFqZmZyaVpibDNGUWFHMnF4bHE4WkZtSFM4X2R0Z1lpNlZOQWVLLVRmWjhGSXo2OUU3RllNTkFHODluZ1dITFk?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 작년 영업이익 43.6조…4분기 반도체 16.4조 ‘V자 반등’,동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE0zQVV6azJ2U29CUklNQlFiRkhjbzVmMzNMSllualNKSGhucEdvQWVFMXNnNnRkakJYWVhlRklrX0lCUWRDb3VnV1Z0Yjd6d1ZONThtNkZFZVZrNzFmczZVTU1tQnFvVzdLM05iMDRLZXVsV3JSLVHSAWZBVV95cUxPU01PNllNMk11U3B3LVlLbDZZTTNacFpCZWVKUE4zSlE2cl8xdFYybUIxX0lfNXNGZ1BrbFFHU3JnLUdWbXp2ZEIxMlkyQUJMNDd2WjR1NG8taGw0dnA0SzhWb3Z3QXc?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자 ""올해 원가·수요 불확실…플래그십·AI로 대응""",디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1BVDVDaDRmeW5ReDBwYjNuZzFBSTJwbkxoRnViYjh2QlFBVG41YTBIZ3JGUWxHaHl6QU5lS3E3S3dJM0FhaWVtUEJkTWhNeG1JcGF2Z2w3U0dvd3N4VmdhMGZRek9aUQ?oc=5,0.0,0.0,0.0
2026.01.29,"하이브리드 본딩부터 커스텀까지…삼성전자, HBM ‘초격차 로드맵’ 가동",매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA4cW0zM1o4bGZnY0U2T2hoWDJOMzlKa3BCMS04ckRhaDBDRUU3elNiVENnOWpIOHlYejhsMm8xS1hNNU1kc2pVRndKeFNRTS1fdWtXMEJ3?oc=5,0.0,0.0,0.0
2026.01.29,"'역대 최대 연매출' 삼성전자, HBM4 내달 출하…AI 반도체 판 흔든다",더구루,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA4WjkyRmhNX090TG5LLXVjcWNXcDh6MWF2V2JMUDhxRWFRY1JjVUpzZmtFX0NCcF9oRnYtRzZnMXFtUWRjOXhmNUNEVHBKSHNaUGR4X3d1Mjd0ZHFnWlNJSXdn?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자 작년 4분기 영업이익 20.1조 전년 대비 209% 증가, 반도체 16.4조",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE4zYWw5dEd4OGR2cEFNWkNaMlFzVjRlN0lVaGVONUNLOHRuTk1SY2ZyT3paM0FPbjJUQm1QVlA0SVJuRlVUY2JfNXVVd2xwTUNVSmN2WXhCcWg1MWFBbVpxcnNfMjB6U3ZrbjJmdV9fTTYwaE0?oc=5,0.0,0.0,0.0
2026.01.29,"'메모리 가격, 삼성이 좌우'...반도체 공급 주도권 ↑",디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE9YY0x0U3lXZVlsRWotNmJ3ZFFwTUtEbGtUV1ZnSHY2ZUN0UWJGX3VtVWkyUWl4c1liYnUyMXRfVGJhemlxNk5HUS1TRERyX25iRlpreGxQVDZrWXdJZlJCcHRRVHY5V2FKWkdmQ0hicVhuME0?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 지난해 4분기 매출·영업익 사상 최대…반도체 영업익 16.4조 원",글로벌이코노믹,https://news.google.com/rss/articles/CBMihgFBVV95cUxOT1FYaG1ZQjlOcjlZQ3pWeHh2djVYLU5ScWx1X1diY0hOYWRQMzBYSWpqbzhBSi1OSnczN3cxSlFSZXYzekpzRC1MLUVYdnBibV9xMV9fSnhNSjE4bEU0N25fdURrTHhIRUtnWnlMQzNIejdDWGpfMXpUMEpEREdLb25jVGJqZw?oc=5,0.0,0.0,0.0
2026.01.29,삼성전자 오늘 4분기 실적 공개…반도체 부문 영업이익 역대 최대 전망,v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBNR0I0cjJ2RGtpc0lWWVR2VllqcGdDelV3aU1fdnYwNFBkMzVXTTM3NzJYTHYyc0RXd1M4dzdXOWwtV0o3UVptQThZX20xNk81emZfWA?oc=5,0.0,0.0,0.0
2026.01.29,"삼성전자, 분기 영업익 20조 첫 돌파",한스경제,https://news.google.com/rss/articles/CBMia0FVX3lxTE1TdkxqWGgwS3d4SUJ1QnExVkRGWktSSkVtWVhHcm1KbjRlX2pVV21VNHg5cVAxUmhiWndRMlpHMlFGTUdnX2drQnN3dm9QYjM3T2JoQVpjaF8tODMzZUdQWE1tWjFRQURKbkhF0gFvQVVfeXFMT3lTZjUtRXhLckZ0dW1hcHYxWnBCb09YYnhKdk1kVTRkSFQ1UTBsTVBnWlZ0WUFQMmxjUEN2clNIaHZtT2dfWEJrczRrMTNNUzZlLThxTDFFcDVVVUs3ZWRtTFVXN2FDRTVhTG94UU5F?oc=5,0.0,1.0,0.0
2026.01.30,"역대 최대 매출 삼성전자, 해외언론 평가는",글로벌에픽,https://news.google.com/rss/articles/CBMifEFVX3lxTE9Dc2hkazJ6WUx5TllqUXN2dXhEN1dLMXFraWhIUndIODJScDFkbVFzZERRUEQ4NjduTTM5WnBMQjBGaS1jNTBiTFpQUUVUS3F6cmhfMVYzZFUtOFpYSVc3UWdzWnpnekkwamE4OHNYTnhHdDUwdzE2ZEJjREY?oc=5,0.0,0.0,0.0
2026.01.30,"포스텍·삼성전자 연구팀, 반도체 설계 난제 AI로 풀었다",tbc.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ0RIdFJqTkpER0JUTUFST0VUZzA5aTNOLTJJNVgtb2JUdHBRVlhJVHoweGt0N3B1R09lNlFUT0d0VG5fM00zNlhaUWpObXZkUEZKbnY1NUFZcUJOUmFTdXlOX1BXRkJrY3RzSUxFTUNpSWFMVzJFcDZLc3Q0aHUzYQ?oc=5,0.0,0.0,0.0
2026.01.30,"[메가 이슈토픽] 삼성전자 VS SK하이닉스, UFC로 치닫는 ′HBM′ 경쟁",메가경제,https://news.google.com/rss/articles/CBMidEFVX3lxTE1fQl9PR0ZZTjhlZDlOanZRaHh4bmZxMTk0Tm9WWDBqaGdGa19zNUUzOU43SHJoakt1YnRWejBLWWtPS0RwQ3Z3TVRXaElOcW1YWTdzbzh1NnYwTnFPcjcxUnBxbDVEdngzZXFGSTRUOEE5V3Na0gFyQVVfeXFMTUV0Sk5VMk1mbjg3NkxtUUxtV2RXaVIzcUswN2JPaDhqc2U1enBMYTJ2SXNOeHVFRGlBUmJJcEVBTTkyVzJxM2ZWVml0X1dSbFRvZTB0Z1A1dmR1OEQ4S25oU1F1SlowcTl5b3JodDVPQXlR?oc=5,0.0,0.0,0.0
2026.01.30,"증권가, 반도체 호황···삼성전자·SK하이닉스 나란히 목표주가 상향",나눔경제뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTFB3YjM3bjBIWDhjYWRNTElIYkZhamRXR1l1a1k5M1FLZFFhcnQ4OWxodDFKZXhoa09tUDI5M1FHX3dXRC1SOGtVUk5rdHFqb3ByRDl2NXFGZGZaSDVkN0VrZGhuUUpXYVNOSzJzZQ?oc=5,0.0,1.0,0.0
2026.01.30,"AI 스마트 공장, 평택 반도체 라인 신설",조선일보,https://news.google.com/rss/articles/CBMijwFBVV95cUxOd2N4WlFONkZtbkxVamtvWVJHb0pZamtmdzd4WHI2RmVWLWRXRUZSZGs0TmxOeTFGNjlYSXdSblB4aXBrb09KTk1wdnM5WmVoRzZVY3FvbE5GcHNDbkgtRVEyZWRQN0RPMXZtUklSc1BpT0VqR0lldmV5TlhfUmFNODhjdUt0RjZCdnpaRF9Qc9IBowFBVV95cUxPWGVOeVlUTDFZLTItNHV6a0R5QnNrRkN2VEVxNDU0Y25adndKa0RtRWxHcjBlVFRiRnpYdTQxN0xhZl9fWkFGaTM2X3RwSjV1UGFEd0hBUjMzNUp6S295RFhxVHlESUV2UUJNN2pZcWdCaUtRMXNrVi0wSV9xaGdBaHJidjhSQjNUYTFaemRITm9JSjEzZFhEclRsVGV4a0lRdjlR?oc=5,0.0,0.0,0.0
2026.01.30,"삼성전자, 4분기 영업이익 20조 '역대급 실적'...AI 시대 선점 전략 통했다",데일리팝,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0clNDemhYZnlURUpXT2k3VzhVV2NYaDQxMG1zclE1eWlXcjEzX0VaZ3dFX1lIaHpDam1DTXFZLThnT29hNlExZlYzeDFyUXRZYUZ1WnN5dUVfLVFBdnkzaXg3SklrQnh0?oc=5,0.0,0.0,0.0
2026.01.30,"[빅테크칼럼] 머스크 ""삼성·TSMC만으론 3~4년 내 칩 부족, 美서 반도체 만들어야""…美 반도체 자립 촉구",뉴스스페이스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SYmhYRmk4X29GWFZENVZYQWRETkJnZ00yVmRKMk4weDhEc1M2WWo1QjlPTHhxcGgzTlBZaTIzVk9uTDR0bWh4MDBBYUx1bnVONFpkSlZDQ2hneUNNWVpoOA?oc=5,0.0,0.0,0.0
2026.01.30,'사상 최대'·'메가 사이클'···삼성전자·SK하이닉스의 다음 승부수는 '100조',뉴스웨이,https://news.google.com/rss/articles/CBMiakFVX3lxTE04SFBsWWhXQXpITk1FRzdsTDJ1dzcxMW05a2ZoVHFZR1VsZHJicVBQWkdaMEZFZTdETnQ1UXY4NnhtaVhSaURPaUJnZDA3RjlBaExaVE5DdjBwblZqZ2Fic0lSa2NTT242RkE?oc=5,0.0,0.0,0.0
2026.01.30,"삼성전자, 메모리 가격 '역대급 상승'과 HBM4 공급 호재-IM증권, KB증권",PRESS9,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9xLUJEdWlrdVBEWXlodHF3dU9HMFA0MUZrV29DQWxreVJmbWQxWm40WTZmanVQLXFVUC04aVkwNkx2c2hHQ0pBOGFBdnNXUTdkZEp4cDhTdTU1ZEFBYnNwSzFFMEZLUQ?oc=5,1.0,0.0,0.0
2026.01.30,반도체 시장 패권 2라운드...HBM4가 승부처,디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE5BaVl0OU1pWTNDZmVCbjk1TVNzQ1BHQTlza0EzTFNJZGFiakdLdnNoNUd6ak9POVpUbF9CUjhoTDE3eVdDeHZXckRuVUlQRGtyMS1pbV9hNWxCNmRhd3BSQXJsRGhUdFIzeDlYNkhjUW15dEU?oc=5,0.0,0.0,0.0
2026.01.30,"반도체 말고 예술도 있다, 이건희 컬렉션 美 6만명 열광",조선일보,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMzQ1VFZHZjkwWGs5eHJLQ3l0X0FJNGlIakZJd0liamhxbEFrbHZqTm9GejAxR2dFUkhVdTdhV21HU1dncm1MUE9nUlFHZ2tjUEJvaW43YVdSbFVRbGNnZDBRVXJqMWtEWGhBV3BuRXdSM3pmU3o5Y0xxWDVaMGh3N3BlN2hwdW5NaEVkSHctdWJ5SmxW0gGoAUFVX3lxTFByVllicWd2VlVXSUNIc2pGQkNOYmtMdHloaEZBMl9ySWVCQUtLcE9wVW5uNmpXQ2dHTU4xQnZSVWMyRUZFNk1BVzR1YnQ1RkRfY2lONlB5RmhRdjhNdzgwaF9uQy13ZURZdkJCaTJQQ2ljZFV5RGlneUM0REcxaHVob3ZhalF5ejJPMHBZQkJfN2FGbXJxX0xaeU1JNmZjbmRJXzdIZHV6Ng?oc=5,0.0,0.0,0.0
2026.01.30,삼성·하이닉스 반도체도 우주 나간다…美 달탐사선 동승,뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE54NVdhRl9fX2tyWXdLaEczOUVTbEpKZTh4YkFTekh2aUp2N01tNTd4Smk5OE5RUERXMlJwNlFyQWdDcGNxVFRsa3hRLTdZN2x0VDRuVmNnbVI4LUxUWjZ4VtIBeEFVX3lxTE9kblFBbzkwaFlLbXR2UksxSkU0WnBVcHNPV0ZNVWJpRDkyTkZLOE5lNEZ0ajMzdU41MFUzc0lNYjNxUzY3WGFWNW9aTnJFbjJNU3RTRUE2eGpqbkxFam9DNlZTaHUyMjJ6VDduRlZyMmRoR3NxYk1XZA?oc=5,0.0,0.0,0.0
2026.01.30,"[코스피 5000 시대] 삼성전자, 책상과 책장으로 쌓아올린 ‘16만 전자’의 비밀",파이낸셜투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE1zUDlzYzF1MXRCTnJiSExjRG41bERMYTJkMk44VDBSbllWbTgtM0pmOFJ4b1RxV1Q2a0RndVlfcWE2M0RIbzlYbTZBM3ZqNGxyM3lpdWpITE83TjJXRGFyMnZSVTBhRks5UGfSAW5BVV95cUxOY0tONUJIS0k1R0RiUTBwTGtnU3UxYlhwMkJneUFBM19EdjRXeE5OU1ZyNkxoaVIwZUZhM1N6ZF9GbnBuM3J3VHk1M1B5UFlhQXNZZnQ4MW5RZVZlWkEtWnFGTFl5cHBHcjBoUlNzQQ?oc=5,0.0,0.0,0.0
2026.01.30,삼성전자 무섭게 팔아치우더니…외국인 '1조 싹쓸이'한 종목,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBrN2lMeG9SeURuWUZOcTlHVzdNdTlDa1JudlZ5TEVKeDB1djl4OTh5T24zMndQNlVUaHZIT1hJd2Rwd1dZOUJtMVk0RGpyQ2dLc0dQRkgtWFczd9IBVEFVX3lxTE9lU2g0dzdkR0duc3Bqd2hqVHFCTzhqTUZZZTBidlZNdHhOamxLUjZNZU1yNlhKbzY2dW5DSU1LdEcxS2h3UmtaS3dLNzVuS293dkNDMw?oc=5,0.0,0.0,0.0
2026.01.30,"삼성전자, HBM4·DDR5로 추격 가속…하이닉스와 수익 격차 좁힌다",ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1IcE1TY2FsRXczaEdNdENIS1drLVNEQVdXR3dCc3FQcmh2WTYxR3BWaDRUT0dtSnVJS2dlX0ZMdktkTVBNWTF3bl9VRDQ1QU1LU2NUODZZNFcxREwtNnNjOWxEd05ZTDhx?oc=5,0.0,0.0,0.0
2026.01.30,"삼성전자, A4 크기 ‘컬러 이페이퍼’ 출시",한스경제,https://news.google.com/rss/articles/CBMia0FVX3lxTE9sUC1reGtFT0xhdzBNT1R2endnRlhwTDNybk5jOTR1bWRud3FLX1pKMGU5MGhIU0hhWmIzM20tMUp4TFlUTEJPaUJBN0dBN0lBZ2lSVWNJbkdHcVRFdmNXb2g2dnhIZmlxaHk40gFvQVVfeXFMT244Y2hpbktjUjNZMEZKSHNPdmtWODJYQURhTlpzbnU0MkJ5dkdLXzBKakdCZ19XY2tUaWVpU1NUcEpJUkpWTnpOLXFuM1R6WlVnYXc3aEY5UUxvaERySkg5S2x4SXg1TlpCOUl1dEhB?oc=5,0.0,0.0,0.0
2026.01.30,반도체 초호황기 진입한 삼성전자·SK하이닉스…올해 실적 전망은,서울신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mNzUyWGNrc0pKX1hOU19jcklqZjZRZG53N1VUcWg0aG9DWTFQd1c2bng4S25OSWgtZ2RtRnloMlIyTFViNDRXSlM4ZTUtelhJRWdHTW9LMFBmVlVwajJjTzBPVEtuUmlfRTA0cUdyX1VyMW56NmVRRFFwOA?oc=5,0.0,0.0,0.0
2026.01.30,삼성전자 첫 과반 노조...노사관계 분기점,한스경제,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYWFpMemNmNDI2c0pvTUoyYjFocGR6S1E0djFNZkF6SXVZNjN0Q1Q4Qng3Q1RXU3pJN1hBTmU0NUo2QzNscGtrWHBybzBHTmlPN0kzSlJadXVSV3BtNHZEblFINGRLc0tVOUVN0gFvQVVfeXFMUDlXSkJFVVRqMVlpdlZNb2NUMmpySHVodnRTR1FHYkl4WmZuRGN1RXZaTTN1Rk1RT1JzTzlDWFp4TkJWQzhGdVhmcjhSM3M4SG1sWm1xLWVlZlRpSmx0UktaZ182eVlhSkp3eUNGTEhF?oc=5,0.0,0.0,0.0
2026.01.30,반도체로 세계 묶는 삼성…기술 경쟁력 내건 이재용의 글로벌 허브 전략,이지경제,https://news.google.com/rss/articles/CBMibkFVX3lxTE93eGFfcjZOa3hhWExsOUVwQmk3dFVQRTBCOHJ1SzJrYXdYQUxwSUtxN0QycFg0RTdZdHY2SFEzYi1WYVhfOUpzd19scHhjYmVtNV96aUUyclNuMzU2c1p4QTdkc3R3Q0RNdkZVTEpB?oc=5,0.0,0.0,0.0
2026.01.30,"삼성전자, 2나노 수주 30% 증가…미국 테일러 팹 3월 본격 가동",글로벌이코노믹,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQzN5aEc2YUFKX0NsS1VrUlZua2VTUk5YaXI4OUNHdkt1U2VwMlRhTm5GUDlRbGxVX2tDQUlCMHl1ZkwwcmVyWkh6SkEzNnA0TGctRllGNHR5aHhJUXRJUEZQZDM1dDY1Q0tJei1ERUxoSWdtSEVERkNIS21LaFcwd1drRWV1ZWc?oc=5,0.0,0.0,0.0
2026.01.30,"엔비디아 잡은 삼성 HBM4, 반격 시작됐다",중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBUOG1iQl85M1hCMklpN2lzdEVqN3FNOG5fQUdISW1ZV2dBaFJ1bV9Vc1U3cTVkNnlib2lFX1laQnV4MUlMWVU0Q2RGMW5kVmxoV0toZUZ3?oc=5,0.0,0.0,0.0
2026.01.30,삼성전자 지난해 영업이익 43.6조 원…반도체 4분기 16.4조 원,KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5IWlh4dHpZSUpaRG5SbEkyZVVDb3U3Um5ibUJ3S1QxamFWcDc2S3BOc21VSksyZW5PV1JGbEF1MmxsazI0cUVXeE9UUTI0d1dLb3N4MTNtWHcwZzA?oc=5,0.0,0.0,0.0
2026.01.30,삼성 “AI 일상 동반자” 선언… 반도체 슈퍼사이클 올라탄다,동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE0yQTAwcFFtSXE2dGxZTjZaUE84V2N1TUJGWEx1VXhsck9yWnJiUVhTT0RJdmZwVW0wdUVPM1RVNVlVa0R3NlNIT0RrWE1ha1RjTEpfeTk5WnlEeXVHYW81eXhXMHBTSmE2Zjh0UnljamRsZ0h6M3fSAWZBVV95cUxQQVRYNlNoZ1UyZEJxa3hIMHJKOGNYUER6WWJjMmhuMURJa0o3TXA3M3lyQ1NoMUlTTVNsUjIzc1dvQi1FS0dkNmtEQnB3WFlpM19uSEN3dFdIaWNVcExfcmo4SGF4QkE?oc=5,0.0,0.0,0.0
2026.01.30,26만전자·150만닉스…'반도체 투톱' 목표가 고공행진,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1VMnFkRWdpM2dtbXU3WEVIOWJSUlVyZmlfQzV3ZUhzd2FnaUxxYlJObVg4VTdMZk9nZXluazV0RzZ6b1h2cFRjQjRMazNoaGhDYjVrcTRmc1ZPd9IBVEFVX3lxTE5VMGFOWlhYa01Wbjk2VGxaMlowUldzem5YVDlZYWtPVnEzbTgxV09sOGVnT3VOYldOOEFyVTRhdGF5dFhnQmlfb19oZkdDMU5sQWFpMg?oc=5,0.0,0.0,0.0
